,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2605,0.26843175,-0.8585108,0.22443028,-0.88821474,-0.99457803,0.17753964,-0.57455325,-0.99016919,-0.98979073,-0.99466833,0.31552362,0.82501757,-0.49046562,0.54448859,-0.12178218,-0.99995804,0.55223391,0.024342297,-0.40659763
2606,0.27607555,-0.85262314,0.22767115,-0.66777064,-0.99497827,0.08357642400000001,-0.51786899,-0.99416115,-0.99265754,-0.99510877,0.10482762,0.82122871,-0.57373659,0.47999627,0.19535938,-0.99995958,0.48055171,0.067107678,-0.37257403
2607,0.28194685,-0.84975055,0.22767115,-0.57915337,-0.99602082,-0.0043029619,-0.28864462,-0.9945703,-0.99634565,-0.9953539,0.040925461,0.8175229,-1.0,0.23618099,0.28486015,-0.99997202,0.24382804,-0.14889634,-0.53663582
2608,0.28227257,-0.85076195,0.22734331,-0.62181662,-0.99570436,0.046633885,-0.12189106,-0.99427758,-0.99520595,-0.99588008,0.18999541,0.81812886,-1.0,0.12600905,0.37083533,-0.99997315,0.28219832,-0.04980873,-0.53404556
2609,0.28227257,-0.85096641,0.22643003,-0.65806585,-0.99465524,0.14876095,-0.25194264,-0.99450184,-0.99215083,-0.99401136,0.43643516,0.81812886,-1.0,0.26787466,-0.056737643,-0.99997273,0.42582543,0.29210062,-0.3618227000000001
2610,0.2828412,-0.84907131,0.23209706,-0.7601374,-0.99280783,0.084908895,-0.30690415,-0.97538345,-0.98810494,-0.99266813,0.46470258,0.81809689,-0.7614353,0.25186057,-0.29636443,-0.99990135,0.25140069,0.17800056,-0.61311315
2611,0.28387551,-0.84253508,0.24161302,-0.80280003,-0.99035622,-0.12370318,0.12593505,-0.97358681,-0.9847415,-0.99128851,0.205253,0.81682237,-0.34576089,-0.22022307,-0.19948326,-0.99985803,-0.23084113,0.30497009,-0.29854727
2612,0.28976058,-0.83542309,0.24230957,-0.51261024,-0.99420251,-0.10636441,-0.014359578,-0.98098173,-0.99066948,-0.99342454,0.08965997,0.8129350999999999,-0.59387821,-0.074691275,-0.13282023,-0.99991396,-0.098161705,0.51269742,-0.037939565
2613,0.29127786,-0.83694536,0.24230957,-0.48910884,-0.99629091,0.14041317,-0.61221004,-0.98992755,-0.99670691,-0.99738761,0.23940149,0.80903107,-0.56024901,0.57680197,0.16179588,-0.99996178,0.56639433,0.13078114,-0.22668007
2614,0.29106919,-0.84097696,0.23754857,-0.591023,-0.99682587,-0.08634567,-0.47226824,-0.99244754,-0.99507481,-0.9980796,0.26765484,0.80903107,-0.85770632,0.43217376,0.29232314,-0.9999694,0.43534351,0.044739508,-0.61217345
2615,0.29089787,-0.84164588,0.23429963,-0.53982015,-0.99612438,-0.065063183,-0.39332107,-0.98968638,-0.99235052,-0.99604036,0.39229948,0.8092359,-1.0,0.4185180000000001,0.28134258,-0.99993174,0.57266858,0.18504176,-0.34119416
2616,0.29089787,-0.84094211,0.23552618,-0.62447459,-0.99479567,0.016678824,-0.49101066,-0.98964844,-0.99472213,-0.99478803,0.24847622,0.80948534,-1.0,0.48669458,0.23222013,-0.99994558,0.56206352,0.031668946,-0.48677097
2617,0.29089553,-0.84075323,0.23552618,-0.71606808,-0.99550938,0.39174398,-0.34826144,-0.99384682,-0.99348401,-0.99616367,0.21157002,0.80948534,-1.0,0.30519262,0.075470701,-0.99997378,0.3224904000000001,0.084073396,-0.68669725
2618,0.081072282,-0.98447616,0.064532631,-0.51827816,-0.98432945,-0.14229451,-0.9391561,-0.8898824000000001,-0.97373288,-0.98464579,-0.02776129,0.90036916,-0.072225974,0.93778213,-0.29214656,-0.99993579,0.94501486,-0.19224576,0.37385988
2619,0.08906263,-0.97738038,0.07159690099999999,-0.59078388,-0.98916646,-0.03283982,-0.79735692,-0.95175867,-0.97297699,-0.98941418,0.10481413,0.88981632,-0.1302134,0.78269782,-0.25139313,-0.9999452,0.78569967,-0.35146458,0.29102259
2620,0.12015972,-0.973497,0.071626622,-0.63934856,-0.99155798,0.041911917,-0.84688971,-0.97691855,-0.96231166,-0.99242266,0.4446247,0.88981632,-0.67963056,0.85066289,-0.28581086,-0.99995577,0.88411028,-0.15951681,0.13377996
2621,0.12322716,-0.97247134,0.076652391,-0.5595011999999999,-0.99286945,-0.047153494,-0.73286903,-0.97541328,-0.96816223,-0.99385107,0.19443018,0.88826881,-0.62385167,0.71235112,-0.44331489,-0.99995886,0.71319445,-0.14517877,0.059725093
2622,0.12370312,-0.97166188,0.076657902,-0.4854279,-0.99490154,0.20741419,-0.5532378000000001,-0.98095701,-0.98374206,-0.99559863,-0.093893317,0.88927016,-0.55061257,0.5103782,-0.25561366,-0.99995294,0.49406812,-0.36662764,-0.56831535
2623,0.12349954,-0.9724889,0.076657902,-0.5793944000000001,-0.99625008,0.36440119,-0.35751586,-0.98674906,-0.98554209,-0.99719507,0.05914176,0.8894683000000001,-0.62827667,0.29520015,0.00032616821,-0.99996503,0.27014374,-0.010116931,-0.56853929
2624,0.12349954,-0.97232997,0.074114905,-0.76007696,-0.99626638,0.046508418,-0.4118983,-0.9869512,-0.98257303,-0.99546963,-0.06003381,0.8894683000000001,-0.7160998000000001,0.36065719,-0.10886102,-0.9999844,0.34966145,0.10463579,-0.18127994
2625,0.1277824,-0.97138386,0.074114905,-0.63323942,-0.99362898,-0.06444346599999999,-0.53056345,-0.9918859,-0.98571137,-0.99243654,-0.046088059,0.8889630999999999,-1.0,0.49666342,-0.057991637,-0.99996945,0.50210541,0.17124527,-0.44246417
2626,0.12583968,-0.97201621,0.073613679,-0.56514787,-0.98925987,0.056679089,-0.48375699,-0.98769575,-0.97905301,-0.98969539,-0.10002393,0.88832744,-0.72422809,0.44256069,-0.0426932,-0.99994565,0.44044372,0.44409571,-0.51127091
2627,0.12583968,-0.97181856,0.07505452900000001,-0.54843851,-0.9900315,-0.079540871,-0.39420057,-0.97262777,-0.98417206,-0.98962102,-0.073720312,0.88824448,-0.72422809,0.34401828,-0.17621187,-0.99993262,0.33815212,0.28478434,-0.47738155
2628,0.12748422,-0.9710261,0.075787121,-0.59668656,-0.99199694,-0.017943911,-0.457742,-0.9716534,-0.97226607,-0.99192906,0.17516434,0.88792652,-0.93200653,0.41563602,-0.27552184,-0.9999414,0.41641819,-0.12994363,-0.33524526
2629,0.12928149,-0.96937224,0.085223616,-0.70279324,-0.99617889,0.0092566665,-0.54493395,-0.98000807,-0.98690046,-0.9956196,0.24930628,0.88792652,-0.47368404,0.50614741,-0.22228493,-0.99996644,0.50027841,-0.11505753,-0.51103098
2630,0.13145234,-0.96645671,0.08642098,-0.66271367,-0.99735918,0.26028123,-0.52683091,-0.98470875,-0.98800246,-0.99741697,-0.154818,0.88659015,-0.63231628,0.48352392,0.064053909,-0.99997228,0.47107193,-0.17776147,-0.44340513
2631,0.13654765,-0.96604222,0.08642098,-0.59223514,-0.9954239,0.24246329,-0.36362735,-0.99115405,-0.98975769,-0.99494098,-0.096197952,0.88623137,-0.72900341,0.30672016,0.0772553,-0.9999655,0.29206897,-0.1891043,-0.45219607
2632,0.1348204,-0.9675969,0.08410372599999999,-0.58165799,-0.99547414,0.5246128000000001,-0.097050206,-0.99348542,-0.98872708,-0.99499687,0.028478447,0.88749665,-0.83854248,0.026927379,0.020668396,-0.99996915,0.02969283,-0.08968010800000001,-0.57116933
2633,0.74731999,0.11309771,0.7222649,-0.48372065,-0.9752641,-0.20298562,-0.64530555,-0.92849022,-0.94985531,-0.96418251,0.38421617,-0.38513111,-0.2116245,0.61644,-0.28202485,-0.99857453,0.6148491,0.074574483,0.13105626
2634,0.74731999,0.086127661,0.6883143,-0.44447426,-0.98127852,0.036525461,-0.82616799,-0.9900278,-0.93644757,-0.98455863,0.058283137,-0.46429795,-0.91257575,0.82325948,-0.31134525,-0.99970992,0.84595141,0.12191526,0.33230902
2635,0.74721499,0.086083157,0.68575306,-0.095732444,-0.98287217,0.10110363,-0.1545076,-0.98442695,-0.96156828,-0.98492755,-0.032073217,-0.4662388,-1.0,0.098153723,-0.12672594,-0.99948341,0.12004309,-0.089318773,-0.047652818
2636,0.74684431,0.08388201,0.68571402,-0.12569765,-0.98332641,0.18400559,-0.31654271,-0.98501782,-0.94341829,-0.98637612,0.23413693,-0.46082235,-1.0,0.27858479,-0.38168061,-0.99942819,0.31228628,-0.26330935,-0.31737505
2637,0.74684431,0.083874173,0.68521856,-0.063674272,-0.98385765,0.17606227,-0.37954759,-0.98752556,-0.95256389,-0.98688556,0.24605882,-0.46082235,-1.0,0.36197645,-0.14917917,-0.99952484,0.42748276,-0.17818713,-0.11817026
2638,0.74774695,0.08545526099999999,0.68533163,-0.23741257,-0.98037952,0.48770627,-0.11391777,-0.98512833,-0.93312395,-0.9801093,0.08991620800000001,-0.45632434,-1.0,0.08244968400000001,-0.11689581,-0.99949008,0.16217762,-0.078234229,-0.73233512
2639,0.74772134,0.085130336,0.68542447,-0.07461559200000001,-0.98305743,0.495303,-0.092180717,-0.98017468,-0.95367805,-0.98028781,0.19126173,-0.45632434,-1.0,0.038073035,-0.17956275,-0.9992269,0.07405426799999999,-0.025753068,-0.33984617
2640,0.74772134,0.086951135,0.68676235,-0.0069852123,-0.98657243,0.39889651,-0.21713722,-0.97944144,-0.95432088,-0.98704286,0.18312954,-0.44505283,-1.0,0.16019160000000002,-0.018530641,-0.99902404,0.16964888,-0.13273744,-0.10475326
2641,0.74853742,0.088771596,0.68676235,-0.16985247,-0.98764022,0.06732152200000001,-0.44016965,-0.97893479,-0.94781048,-0.98769258,0.077645455,-0.44505283,-1.0,0.40591011,0.1424973,-0.99923753,0.42601344,0.05185512,-0.18236771
2642,0.7488876999999999,0.090899449,0.68897154,-0.064919974,-0.98431579,0.17228482,-0.34892222,-0.98408414,-0.95737652,-0.98281995,0.55294875,-0.44426152,-0.72157446,0.31736296,-0.0083737039,-0.99954116,0.35944771,-0.20574940000000005,-0.59925692
2643,0.74943766,0.095693544,0.68935136,-0.19349223,-0.97977621,0.31033961,0.037248501,-0.9881836,-0.96020196,-0.98053108,0.49619019,-0.44426152,-0.8717530000000001,-0.075371673,0.12811507,-0.99970706,0.018083533,-0.26294579,-0.618454
2644,0.75211665,0.098698727,0.69029569,-0.24242336,-0.9804239,0.28852784,0.14346428,-0.98601502,-0.96188728,-0.98358573,0.21673886,-0.44040722,-1.0,-0.2078494,0.23786237,-0.99968093,-0.15463741,-0.19403891,-0.61838259
2645,0.75222741,0.099730896,0.69031615,-0.6602145,-0.98454737,0.49188825,0.32412585,-0.99020306,-0.98071625,-0.9850043,0.37870835,-0.44040722,-1.0,-0.43205738,0.15976410000000002,-0.99962134,-0.43988391,0.040390384,-0.82810987
2646,0.75127138,0.097646413,0.69031615,-0.18407204,-0.98071813,0.21138483,0.17077372,-0.98787769,-0.95257058,-0.9804625,0.28909364,-0.44102717,-1.0,-0.2665155,-0.019187223,-0.99951055,-0.27439204,-0.13780263,-0.64424054
2647,0.75127138,0.096243744,0.68933987,-0.20302668,-0.97756937,0.17088058,-0.056779383,-0.98267325,-0.95670282,-0.9789258,0.16229956,-0.44841244,-1.0,-0.018051658,0.063179407,-0.9993134,-0.020877433,-0.21514001,-0.45665208
2648,0.74888961,0.094015299,0.68933987,-0.29864953,-0.98589695,0.2212013,-0.10180333,-0.98292941,-0.9483962,-0.98387797,0.21121773,-0.44841244,-0.76139529,0.029905759,0.00032104951000000003,-0.99918434,0.027501048,-0.20400297,-0.11638397
2649,0.74888241,0.090142438,0.68850979,-0.15537097,-0.98691217,0.30222089,0.12408144,-0.97889463,-0.94456743,-0.98581153,0.22988272,-0.45105105,-0.72900341,-0.21860961,-0.050972649,-0.99930046,-0.23103282,-0.11688138,0.014567503
2650,0.74794236,0.08918728199999999,0.68703057,-0.42620391,-0.98262613,-0.25804381,0.25153475,-0.97485166,-0.95121066,-0.97963991,0.10596641,-0.45105105,-0.75510045,-0.35746642,0.098601075,-0.99927661,-0.3732359000000001,0.29151538,-0.34425751
2651,0.78765766,0.22526001,0.74934832,0.038294993,-0.97377781,-0.22253121,-0.56007217,-0.96217696,-0.93051767,-0.97758971,-0.1833977,-0.52141977,-0.27694403,0.51669847,-0.3558206,-0.99893778,0.49864972,-0.43823449,0.42191358
2652,0.78765766,0.20766866,0.72632974,-0.20579518,-0.97847398,0.14025147,-0.59268996,-0.97932709,-0.96061798,-0.98177185,-0.14681645,-0.52141977,-0.72040443,0.57239145,0.022328346,-0.99947968,0.59634792,-0.39807842,0.14399567
2653,0.78870293,0.2104563,0.72900904,-0.17214766,-0.96288479,0.25728346,-0.033070915,-0.92998836,-0.9073868,-0.93773295,-0.22692542,-0.52150738,-0.96682426,0.021654322,0.20730287,-0.99771837,0.15937628,0.2498427,-0.75245879
2654,0.78888735,0.22047265,0.73440323,-0.12229673,-0.9556046,0.11542099,0.065487678,-0.93486056,-0.9397517,-0.92939274,-0.13972985,-0.52154425,-0.5770791999999999,-0.039112481,0.16782913,-0.99756978,0.19628329,0.24916238,-0.79281931
2655,0.79272561,0.2355278,0.73694028,-0.012434374,-0.97697185,0.60450453,0.46343595,-0.97246717,-0.95555971,-0.97500437,0.26105681,-0.5237303,-0.59867516,-0.44429608,0.50560866,-0.99932187,-0.15679955,-0.60322179,-0.59612728
2656,0.79815162,0.24418767,0.73757508,-0.20142029,-0.98517229,0.44469427,-0.28281123,-0.98212405,-0.98571113,-0.98729775,0.069455106,-0.52561105,-0.73081052,0.25958676,0.21682949,-0.99971565,0.33098963,-0.64337839,-0.71190193
2657,0.79962325,0.24574942,0.73757508,-0.97300716,-0.98519567,0.43116453,-0.0003933428100000001,-0.98954388,-0.98440391,-0.98606665,0.14579118,-0.52561105,-0.83854248,-0.013217188,0.081365917,-0.99987567,0.1255199,-0.22015508,-0.69161878
2658,0.79661353,0.24094031,0.73755173,-0.38742588,-0.97850358,-0.0020441712,-0.20975249,-0.97944749,-0.96279155,-0.97714268,-0.01758585,-0.52758807,-0.72900341,0.19906062,0.012647866,-0.99979312,0.30900653,-0.14845884,-0.4987097
2659,0.79647348,0.23445875,0.73589062,-0.29282883,-0.97611693,0.16402052,-0.25673127,-0.98068673,-0.94659504,-0.97651425,0.08640573300000001,-0.5337445,-1.0,0.24311789,0.052896143,-0.99982467,0.3388449,-0.11958653,-0.31473448
2660,0.79623337,0.23202704,0.73293642,-0.67188587,-0.98279858,0.13614866,0.10246677,-0.99145798,-0.97420237,-0.98313307,0.18856013,-0.5337445,-0.8951174999999999,-0.035186957000000005,0.21242849,-0.99989627,0.28735069,-0.16045914,-0.45928684
2661,0.79439559,0.22990674,0.73286889,-0.52403387,-0.98438712,0.21788677,-0.012515031,-0.99299341,-0.97093777,-0.98415523,0.037040831,-0.53486538,-0.71837495,-0.054199031,0.15428254,-0.99990078,-0.030766766,-0.47273012,-0.23981534
2662,0.79439531,0.2275535,0.7325489000000001,-0.38797187,-0.98419843,0.168694,-0.048206158,-0.98919143,-0.9695687,-0.98469419,0.08952995400000001,-0.53802481,-1.0,-0.0012992955,0.14474952,-0.99987216,0.052698604,-0.52434078,0.11934129
2663,0.7933355,0.22676915,0.73189292,-0.51662748,-0.98501631,0.19591734,-0.10211925,-0.98805782,-0.98594826,-0.9864851,0.11536137,-0.53802481,-1.0,0.056827113,0.20172235,-0.99982289,0.11100047,-0.20917304,-0.46699791
2664,0.79277713,0.22356045,0.73189292,-0.33398798,-0.98388915,0.17276385,-0.10190894,-0.98891691,-0.97477791,-0.98366015,0.036327871,-0.5380364000000001,-1.0,0.0443588,0.11361024,-0.99976383,0.072364008,-0.36583839,-0.63667857
2665,0.79277713,0.22225927,0.73090199,-0.24616227,-0.98296451,0.17836467,-0.072728921,-0.9895254,-0.96131422,-0.9816067,0.11370498,-0.53592225,-1.0,0.032606162,0.098992587,-0.9997699,0.10175923,-0.2086808,-0.53243103
2666,0.79264372,0.22400483,0.73099374,-0.68969459,-0.98450198,0.24007016,0.04947801,-0.98910243,-0.98017624,-0.98425489,0.25938934,-0.53592225,-1.0,-0.1059963,0.18073067,-0.99977405,-0.050332328,0.20093567,-0.56167815
2667,0.79149064,0.22082111,0.73099374,-0.32193895,-0.98712628,0.036189482,0.11257521,-0.99067324,-0.97137591,-0.98777769,0.22664802,-0.53622072,-0.71448702,-0.19856366,-0.011252451,-0.99974714,-0.19532958,-0.1023273,-0.50251419
2668,0.79149064,0.2190046,0.72978866,-0.28174501,-0.98788839,0.48203751,-0.36278048,-0.99179118,-0.95733446,-0.98684057,-0.28658391,-0.54007377,-0.72900341,0.31142078,0.1541774,-0.99975248,0.30797375,0.01759785,-0.2223034
2669,-0.07653086,-0.99312991,-0.072014322,0.50126734,-0.61680793,-0.02081874,-0.48013885,-0.58581558,-0.63887818,-0.60886365,0.36266077,0.89798281,-1.0,0.46339065,0.5021502999999999,-0.90154507,0.51330903,0.10970666,-0.09902798
2670,-0.07653086,-0.98828622,-0.099825621,0.49860135,-0.54645543,-0.13713273,-0.36931349,-0.563792,-0.65616927,-0.56258999,0.46799411,0.89452655,-1.0,0.37284971,0.52893889,-0.88905404,0.48372111,0.0095590607,-0.09910292
2671,-0.07560752700000001,-0.98829065,-0.11255765,0.45909109,-0.50835364,-0.185247,-0.28509235,-0.53408298,-0.66539555,-0.5430458,0.50774488,0.89480122,-1.0,0.28244857,0.42756366,-0.87464297,0.3899599,-0.078906382,-0.17528546
2672,-0.076330808,-0.9883735,-0.11255765,0.37525577,-0.56987126,-0.16960286,-0.26597182,-0.53774695,-0.66792225,-0.58757015,0.44908439,0.89516256,-1.0,0.25535135,0.35561398,-0.85997451,0.34868043,-0.073865478,-0.056336983
2673,-0.076330808,-0.98738897,-0.11838039999999997,0.40849345,-0.53679161,-0.16637437,-0.14850009,-0.56346236,-0.60755848,-0.61008908,0.3910483,0.89516256,-1.0,0.12975004,0.2565995,-0.86648283,0.22307098,-0.045723607,0.08391133099999999
2674,-0.07412110400000001,-0.98770142,-0.11541301,0.45464255,-0.53373655,-0.096579728,-0.21511072,-0.55118007,-0.63074204,-0.6138995,0.48710763,0.8946049,-1.0,0.20589009,0.33609609,-0.87562158,0.31014833,0.036992994,0.081897676
2675,-0.082317389,-0.98662501,-0.11541301,0.46146843,-0.58548051,-0.32166686,-0.33249441,-0.51671465,-0.60394531,-0.6219925000000001,0.28345558,0.89732575,-1.0,0.33141319,0.31350879,-0.86695759,0.43448557,-0.21484403,0.060394512
2676,-0.082317389,-0.98547546,-0.12361274,0.47426573,-0.5768295999999999,-0.32356047,-0.33161956,-0.52840576,-0.53530322,-0.60151696,0.20557018,0.89732575,-1.0,0.32979252,0.29028459,-0.85384749,0.43087462,-0.16251923,-0.12764442
2677,-0.092555797,-0.98378188,-0.12361274,0.54207437,-0.52538432,-0.084666263,-0.27518755,-0.53808442,-0.55146378,-0.60038893,0.33843268,0.89526357,-1.0,0.26569977,0.32272793,-0.85517956,0.3611007,0.1951144,-0.19509249
2678,-0.092555797,-0.98229752,-0.13162754,0.51406464,-0.47822123,-0.24257419,-0.16221315,-0.49550841,-0.56438657,-0.5666848000000001,0.43142632,0.89386838,-1.0,0.14153434,0.3268292,-0.84401572,0.23069804,-0.14926826,-0.060956394
2679,-0.087602259,-0.9830268,-0.12868051,0.47258961,-0.49097479,0.13765341,-0.18562983,-0.47407322,-0.58175731,-0.45409955,0.45756644,0.89792338,-1.0,0.17856209,0.36157891,-0.81797071,0.29145621,-0.52225327,-0.1693746
2680,-0.08634637699999999,-0.9852028,-0.11108227,0.46786708,-0.47713382,-0.099010855,-0.33808983,-0.50732427,-0.59889751,-0.43059079,0.40693553,0.90097431,-1.0,0.33582509,0.40435259,-0.8157379,0.43769798,-0.47592449,-0.40534064
2681,-0.077095592,-0.98935114,-0.10733493,0.44629379,-0.45266088,0.052653229,-0.28484822,-0.48728154,-0.6284284000000001,-0.47481643,0.2824534,0.90112337,-1.0,0.27994778,0.53414889,-0.82007106,0.38243401,-0.36898353,-0.19415366
2682,-0.068703689,-0.99041778,-0.10733493,0.42465161,-0.41048572,0.068872466,-0.18064986,-0.47568221,-0.60523171,-0.45244569,0.15425085,0.90112337,-1.0,0.1771797,0.29873768,-0.81897657,0.29708323,-0.28779471,-0.024137494
2683,-0.075593185,-0.99377031,-0.068038806,0.41430055,-0.56336999,-0.26541333,-0.51126596,-0.55969198,-0.62258406,-0.53429721,0.31380642,0.90620121,-1.0,0.49217581,-0.18476168,-0.86710961,0.53254711,-0.32625822,-0.10510931
2684,-0.077904335,-0.9890738,-0.082208184,0.52262756,-0.57198167,-0.058331927,-0.37077847,-0.54931348,-0.61112906,-0.4980434,0.39247819,0.90406221,-1.0,0.37783605,0.035593307000000005,-0.85413649,0.49715919,-0.57520405,-0.26013999
2685,-0.077904335,-0.98733793,-0.11597483,0.58626384,-0.55142656,-0.11390686,-0.21876418,-0.52678844,-0.64133431,-0.49299896,0.32924514,0.8854879000000001,-1.0,0.21481245,0.23510123,-0.85367028,0.3265814,-0.33617694,-0.19121495
2686,-0.074014765,-0.98858461,-0.11466903,0.61152459,-0.53983059,-0.0090849381,-0.22346837,-0.54520295,-0.60974554,-0.54936074,0.31660577,0.89485702,-1.0,0.21101169,0.29562009999999994,-0.86115068,0.30523153,-0.15460315,-0.10623739
2687,-0.06969521299999999,-0.98946729,-0.1097237,0.5622136999999999,-0.50726473,0.09639878,-0.25504457,-0.53904561,-0.63249391,-0.51741696,0.36539939,0.89485702,-1.0,0.24627772,0.18402449,-0.85853833,0.344812,-0.084636128,-0.10157062
2688,-0.07150546599999999,-0.98961361,-0.1097237,0.58915322,-0.48278759,-0.13144999,-0.23181587,-0.59144747,-0.62672314,-0.4706839,0.21186511,0.89326737,-1.0,0.22001916,0.11173886,-0.86310283,0.31615056,-0.035390935,-0.30458044
2689,-0.07150546599999999,-0.98915597,-0.11278112,0.50681925,-0.4824590999999999,0.031253638,-0.28831685,-0.59462043,-0.623039,-0.50646063,0.23714727,0.89377192,-1.0,0.28391914,0.27792869,-0.83991341,0.38654923,0.062625633,-0.26936708
2690,-0.07085927,-0.98951353,-0.10831718,0.53084546,-0.47245901,-0.16093177,-0.21145338,-0.54400387,-0.63606551,-0.52595969,0.26932776,0.89377192,-1.0,0.21043696,0.35483687,-0.83100637,0.33398235,-0.13626613,0.043513940999999993
2691,-0.084468927,-0.98742658,-0.10831718,0.61456913,-0.47819072,-0.15547778,-0.27512079,-0.55754402,-0.6135094,-0.53935065,0.17372675,0.89059829,-1.0,0.27047892,0.35084012,-0.84180574,0.37695354,-0.13237266,-0.037987796
2692,-0.084468927,-0.98634837,-0.11338777,0.61291122,-0.41733658,0.20729914,-0.24924958,-0.54977035,-0.59434197,-0.46233038,0.31948026,0.88787097,-1.0,0.24815223,0.34130476,-0.83282322,0.36703825,-0.22246138,-0.28096459999999995
2693,-0.077095043,-0.98840779,-0.11175484,0.64038106,-0.38338568,-0.10467103,-0.1186246,-0.50903614,-0.56841156,-0.39834238,0.32238983,0.88774082,-1.0,0.12628034,0.42725838,-0.82452324,0.28220466,-0.40944317,-0.42594172
2694,-0.081011232,-0.9870522,-0.11175484,0.53908425,-0.45467792,-0.17138475,-0.35804513,-0.54562158,-0.59041111,-0.47844605,0.31148467,0.89225595,-1.0,0.37109317,0.27319913,-0.81711726,0.49886242,-0.42846625,-0.34398517
2695,-0.08369833900000001,-0.98487304,-0.12179488,0.43989514,-0.46925802,-0.18458826,-0.36824624,-0.58476822,-0.58733752,-0.48051832,0.31782861,0.89450692,-1.0,0.36505278,0.29555364,-0.81628666,0.4573481,-0.29977506,-0.17132492
2696,-0.08369833900000001,-0.98590941,-0.11938697,0.45108626,-0.44142113,-0.18794029,-0.0011250393,-0.5108807,-0.57969028,-0.44163373,0.24584026,0.89459047,-1.0,-0.029237231,0.25652138,-0.83360806,0.062056328,-0.40676602,0.037481664
