,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
6301,0.1382951,0.85395655,-0.86206897,-0.61824559,-0.95441465,-0.69997649,-0.76473502,-0.87697725,-0.99972092,-0.42904317,-0.99967365,0.4240269,-0.95999914,-0.43973268,-0.25809681,-0.72951881,-0.72401428,0.72251184,-0.47622646
6302,0.13835386,0.85296036,-0.72413793,-0.57715075,-0.95275028,-0.69100858,-0.59557145,-0.86633904,-0.99971848,-0.51806715,-0.99968156,0.50978685,-0.96054386,-0.46815128,-0.25950581,-0.62752749,-0.73104356,0.71246615,-0.44099822
6303,0.14057317,0.85023024,-0.72413793,-0.56045205,-0.93058818,-0.55923589,-0.65002971,-0.86869101,-0.99971513,-0.93197008,-0.99963225,0.24839398,-0.93952338,-0.38121527,-0.26271228,-0.41365698,-0.645124,0.71246615,-0.20388268
6304,0.13182642,0.84621191,-0.72413793,-0.57445854,-0.91362905,-0.72578055,-0.4426987,-0.87135533,-0.99964982,-0.55441476,-0.99950392,0.36264274,-0.93020233,-0.30510913,-0.26646834,-0.83024886,-0.645124,0.73096518,-0.11897762
6305,0.11379363,0.85302806,-0.65517241,-0.54941062,-0.8979261999999999,-0.30292895,-0.06490312,-0.86204699,-0.99971396,-0.94968395,-0.99958408,0.28902637,-0.89973361,-0.33523020000000003,-0.26073042,-0.71966899,-0.67570996,0.79529791,-0.14536129999999994
6306,-0.20859227,0.96378553,-1.0,-0.19819012,-0.75167545,-1.0,-1.0,-0.5728511,-0.99839308,0.70451956,-0.99712433,0.83237652,-0.88839204,-0.14233503,0.017326194,-0.6994170999999999,-0.74832445,0.69791518,0.040335306
6307,-0.20859227,0.96067928,-1.0,0.59233569,-0.8662437,-1.0,-1.0,0.42302276,-0.9987043,0.65052737,-0.99803511,0.91039931,-0.85879659,-0.42692837,0.04061225,-0.90775015,-0.74673063,0.7432305,0.003933745
6308,-0.18735642,0.96171296,-1.0,-0.045076949000000005,-0.91067474,-1.0,-1.0,-0.42626929,-0.99920328,0.90995852,-0.99923972,0.64461365,-0.91322081,-0.48852499,0.051564121,-0.75792575,-0.73629717,0.79650094,0.13332045
6309,-0.18558159,0.96010477,-0.44827586,-0.39561736,-0.92293144,-1.0,-1.0,-0.74612789,-0.9997886,0.98817317,-0.999789,0.49744998,-0.93747625,-0.54833603,0.063970944,-0.78232706,-0.73629717,0.81221383,0.19105464
6310,-0.19248102,0.95762405,-0.44827586,-0.14456654,-0.9555881,-1.0,-1.0,-0.49329769,-0.99990833,0.99141566,-0.99988087,0.4578395000000001,-0.96513374,-0.60395905,0.066624907,-0.93825318,-0.73455673,0.80203208,0.18571565
6311,-0.19317119,0.95646695,-0.44827586,-0.23927195,-0.94262712,-1.0,-1.0,-0.61765356,-0.99996471,0.83116323,-0.99994468,0.37907416,-0.96094309,-0.69286891,0.062303105,-0.93513981,-0.73455673,0.80011059,0.17128648
6312,-0.19317119,0.95808155,-1.0,-0.40929628,-0.93842401,-1.0,-1.0,-0.76019768,-0.99996799,0.99098152,-0.99996172,0.31850551,-0.9731045,-0.77664133,0.057663741,-0.69033274,-0.73935838,0.80011059,0.13283507
6313,-0.18687878,0.9594387,-0.93103448,-0.13973287,-0.97287768,-1.0,-1.0,-0.53231654,-0.99997355,0.97995675,-0.99996962,0.18216671,-0.973142,-0.82062055,0.053514648,-0.92015153,-0.74755534,0.82062819,0.086150296
6314,-0.18666136,0.95891078,-0.93103448,-0.053648076,-0.97382909,-1.0,-1.0,-0.35701218,-0.99997917,0.67541376,-0.99997772,0.30479821,-0.97171131,-0.86612578,0.060345070999999986,-0.71825478,-0.74797963,0.82062819,0.0905715
6315,-0.18660935,0.95860006,-0.37931034,-0.47071917,-0.97926203,-1.0,-1.0,-0.81885561,-0.99999697,0.53755757,-0.99998751,0.24744674,-0.97886496,-0.92037074,0.06788067099999999,-0.72552751,-0.73994306,0.81617603,-0.033890528
6316,-0.18463667,0.95849238,-0.79310345,-0.53908547,-0.98003617,-1.0,-1.0,-0.82523751,-0.9999748,0.96670006,-0.99996056,0.36412256,-0.9792533,-0.75182631,0.069062668,-0.8086189,-0.73994306,0.81617603,-0.067770724
6317,-0.19102563,0.95796145,-0.79310345,-0.29472411,-0.96181051,-1.0,-1.0,-0.667673,-0.99993315,0.98671068,-0.99991872,0.63376755,-0.97269253,-0.69286891,0.066074017,-0.87690223,-0.73130852,0.81668709,0.13921292
6318,-0.20940966,0.95564466,-1.0,-0.12524557,-0.95725589,-1.0,-1.0,-0.49986561,-0.99992333,0.99867128,-0.99991538,0.47143256,-0.9671138,-0.6632895000000001,0.066233076,-0.94934496,-0.73130852,0.7932208000000001,0.20804576
6319,-0.21001355,0.95247614,-0.86206897,-0.35639496,-0.96893019,-1.0,-1.0,-0.70849465,-0.99995957,0.9811584,-0.99993133,0.52243746,-0.97421264,-0.65533065,0.07100466700000001,-0.93944327,-0.73782716,0.7932208000000001,-0.005541781
6320,-0.21001355,0.95219258,-0.51724138,-0.50755932,-0.98038,-1.0,-1.0,-0.85444037,-0.99996145,0.94137091,-0.99995656,0.5976872,-0.98397721,-0.73937061,0.07027171,-0.82838724,-0.74055047,0.7942375,-0.15022507
6321,-0.20509554,0.95360816,-0.44827586,0.06099158599999999,-0.98715444,-1.0,-1.0,-0.23193416,-0.99999141,0.35660598,-0.9999886999999998,0.27255013,-0.98666284,-0.95391262,0.065405709,-0.8882841,-0.751819,0.81265947,-0.0042801455
6322,-0.20497397,0.95398044,-0.37931034,-0.40068662,-0.98860468,-1.0,-1.0,-0.74652556,-0.99999517,0.72952215,-0.99999119,0.32464254,-0.98896416,-0.92037074,0.063065105,-0.90261164,-0.74974685,0.81719081,-0.043184333
6323,-0.20632599,0.95350527,-0.93103448,-0.06554984700000001,-0.98830219,-1.0,-1.0,-0.33995373,-0.99998343,0.97283726,-0.99997633,0.11295399,-0.98955309,-0.86612578,0.063837028,-0.92289484,-0.74974685,0.81640827,-0.25054917
6324,-0.20637475,0.95306791,-0.93103448,-0.52806139,-0.97912061,-1.0,-1.0,-0.83055365,-0.99996642,0.8839928,-0.99995457,0.16819574,-0.98104546,-0.72274043,0.067040355,-0.68179822,-0.75071914,0.80568362,-0.33976428
6325,-0.20637475,0.95374853,-0.93103448,-0.53644212,-0.97278283,-1.0,-1.0,-0.82449381,-0.99993508,0.90394155,-0.9999064,0.31484595,-0.97238388,-0.59453194,0.071148682,-0.10071894,-0.74589038,0.80568362,-0.49439028
6326,-0.2021722,0.95403735,-0.86206897,-0.2038612,-0.95638378,-1.0,-1.0,-0.58071094,-0.99981813,-0.63730416,-0.99977238,0.50255073,-0.96810485,-0.4594646,0.072910378,-0.014273875,-0.70378059,0.79970748,-0.2645228
6327,-0.20161311,0.95332753,-0.86206897,-0.14221492,-0.93586093,-1.0,-1.0,-0.50266287,-0.99924705,0.84535059,-0.99929089,0.56660874,-0.94733953,-0.36567063,0.070872054,-0.69391253,-0.70378059,0.78859478,0.16482963
6328,-0.20237725,0.95348804,-0.93103448,-0.092566995,-0.92417047,-1.0,-1.0,-0.44949118,-0.99932289,0.86326566,-0.99930843,0.65414109,-0.95388571,-0.32395799,0.065027525,-0.88267848,-0.71183501,0.71396317,0.36745889
6329,-0.47029233,-0.68460146,-1.0,0.3493748,-0.87534393,-1.0,-1.0,0.08557688699999999,-0.98493715,0.28650385,-0.9550261,0.98873842,-0.88378874,-0.014909179,0.85005788,-0.71384581,-0.81504206,0.62260501,0.39716432
6330,-0.40474092,-0.67481905,-1.0,0.28402835,-0.96863335,-1.0,-1.0,-0.0031632498,-0.99380419,0.25667123,-0.98635008,0.89076272,-0.97270797,-0.2165694,0.84314518,-0.12107983,-0.76475684,0.71243861,0.24069737
6331,-0.40474092,-0.67930499,-1.0,-0.18372293,-0.94634777,-1.0,-1.0,-0.5878563,-0.99749779,0.94819028,-0.99730734,0.80647269,-0.96980683,-0.15397598,0.83396996,-0.6067715,-0.74524717,0.78779053,0.17416029
6332,-0.40473927,-0.67100983,-1.0,0.10485273,-0.94696943,-1.0,-1.0,-0.19004715,-0.99839796,0.99812245,-0.99819269,0.76368893,-0.95746195,-0.30383116,0.83900024,-0.47920818,-0.74017602,0.80912886,0.13536708
6333,-0.39946642,-0.65621995,-1.0,-0.29559015,-0.97568845,-1.0,-1.0,-0.67076144,-0.99983126,0.91255473,-0.99982112,0.6918534000000001,-0.98722216,-0.6526168000000001,0.8467206,-0.82269673,-0.74017602,0.84093929,-0.012871263
6334,-0.39363431,-0.65424476,-1.0,-0.31256029,-0.99289216,-1.0,-1.0,-0.61928868,-0.99995461,0.98437886,-0.99989322,0.58675513,-0.99262673,-0.7674603,0.84631579,-0.78470843,-0.74713314,0.83537627,0.024374076
6335,-0.39363431,-0.65678238,-1.0,0.15107927,-0.99769191,-1.0,-1.0,-0.077554778,-0.99999206,-0.41985083,-0.99995574,0.47292054,-0.99714384,-0.92037074,0.84475897,-0.87830924,-0.75011623,0.83134423,-0.077957367
6336,-0.3928231,-0.65635467,-0.37931034,-0.66438875,-0.99409808,-1.0,-1.0,-0.9186694,-0.99997666,0.9134799,-0.99997178,0.48732655,-0.99515874,-0.90796726,0.84540082,-0.85185545,-0.75906664,0.82958637,-0.28557552
6337,-0.39243747,-0.65477292,-0.93103448,-0.31983576,-0.99096426,-1.0,-1.0,-0.67223703,-0.99981932,0.8067165,-0.99983069,0.60982257,-0.99090617,-0.68203484,0.84596304,-0.88649053,-0.75392571,0.82958637,-0.10465718
6338,-0.40084342,-0.6554061999999999,-0.86206897,-0.085828294,-0.99255676,-1.0,-1.0,-0.43535855,-0.9997274,0.99472676,-0.99975744,0.49832718,-0.99051911,-0.602671,0.84398249,-0.90074347,-0.75392571,0.83097236,-0.004634282
6339,-0.40190829,-0.6571268,-0.86206897,-0.25515682,-0.99407706,-1.0,-1.0,-0.58323153,-0.99986399,0.65373155,-0.99986503,0.52214588,-0.99213012,-0.67148516,0.83974435,-0.95881662,-0.75708738,0.82227274,-0.13494237
6340,-0.40190829,-0.65531637,-0.79310345,-0.60710684,-0.95020005,-1.0,-1.0,-0.90562259,-0.99644984,0.94209501,-0.99654546,0.90643808,-0.97768276,-0.154479,0.83891719,-0.32845272,-0.70962995,0.78824445,0.54864931
6341,-0.40046579,-0.65730034,-0.79310345,-0.64433163,-0.92606547,-1.0,-1.0,-0.90439986,-0.99255141,-0.9652387,-0.9895171,0.67119175,-0.94495219,0.21179987,0.84162239,-0.75883605,-0.65674905,0.78683852,-0.01714659
6342,-0.40260442,-0.66031072,-0.24137931,-0.67068843,-0.9102535,-1.0,-1.0,-0.90533846,-0.98381983,-0.84123273,-0.97814263,0.60747662,-0.93456187,0.38180597,0.84295259,-0.72146326,-0.65030862,0.78683852,-0.022882285
6343,-0.41973536,-0.6592562,-0.24137931,-0.61677957,-0.90976461,-1.0,-1.0,-0.85041378,-0.98366853,-0.007577945999999999,-0.97983628,0.64444931,-0.93262803,0.25677389,0.83508689,-0.91792965,-0.65030862,0.7913063,-0.0011935338
6344,-0.41973536,-0.65574817,-0.24137931,-0.49661242,-0.9153025,-1.0,-1.0,-0.78381236,-0.99422254,0.88263922,-0.99099034,0.59411918,-0.93716648,0.23267789,0.83045108,-0.60607676,-0.70498304,0.7913063,-0.026133326
6345,-0.41882048,-0.6446903,-0.44827586,-0.39522702,-0.93583708,-1.0,-1.0,-0.708138,-0.99583106,0.97212471,-0.99288676,0.59175044,-0.95682715,0.083358005,0.84281536,-0.74526492,-0.69338721,0.79872355,0.075981046
6346,-0.39854221,-0.63922875,-0.44827586,-0.58267802,-0.95386677,-1.0,-1.0,-0.87736748,-0.99765597,0.90926411,-0.99581653,0.66380244,-0.96477768,0.04300967,0.84975308,-0.27480061,-0.69338721,0.79872355,0.053271907
6347,0.4878496,-0.22757648,-1.0,0.15807693,-0.8170221999999999,0.22559836,0.2491043,-0.17320615,-0.99744884,0.63901687,-0.99478062,0.79611804,-0.91397053,-0.11687515,-0.65303546,-0.37638191,-0.44136144,0.88635362,0.63412539
6348,0.56349719,-0.21533987,-1.0,0.17029736,-0.88131399,0.015512182,0.028031778,-0.13032632,-0.99947445,0.9066737,-0.99897312,0.736575,-0.86820297,-0.31281101,-0.65147245,-0.5400364000000001,-0.5485635999999999,0.85216908,0.57100596
6349,0.56349719,-0.22655967,-1.0,0.058200776,-0.94366459,-0.17388086,-0.34397432,-0.2684773,-0.99957933,0.99516398,-0.99951623,0.72082042,-0.95820813,-0.34952412,-0.66687111,-0.65933088,-0.66020857,0.81051004,-0.13666897
6350,0.56793847,-0.21525647,-1.0,-0.035201037000000004,-0.97190461,-0.37465837,-0.58535524,-0.30799665,-0.99984251,0.9507649,-0.99966817,0.29495170000000004,-0.97394841,-0.47332733,-0.66071959,-0.60520498,-0.73380899,0.80270907,-0.2048279
6351,0.57200691,-0.22116622,-0.93103448,-0.5250144,-0.93983582,-0.24776067,-0.72730457,-0.85046622,-0.99951179,0.98742981,-0.9992612,0.47115703,-0.9685085,-0.38161737,-0.66198921,-0.43572687,-0.73441624,0.73703986,-0.024723204
6352,0.56646336,-0.22726003,-1.0,-0.33846087,-0.93266867,-0.46697201,-0.64612578,-0.68911366,-0.99926644,-0.20470849,-0.99920168,0.55905212,-0.95299526,-0.31153806,-0.66531001,-0.80720823,-0.73441624,0.73703986,-0.12164038
6353,0.56468453,-0.22839904,-0.86206897,-0.37786529,-0.96513411,-0.420962,-0.61586306,-0.71990623,-0.9998423,0.89627704,-0.99977164,0.46049381,-0.9666598,-0.4594646,-0.6685895000000001,-0.85430335,-0.74320398,0.81228837,-0.50434917
6354,0.56468453,-0.23912769,-0.65517241,-0.36663068,-0.97442359,-0.28226377,-0.84469587,-0.67257454,-0.99978257,-0.93362882,-0.99973874,0.34124304,-0.97711228,-0.44706113,-0.67213659,-0.62489051,-0.74636581,0.81485573,-0.44550104
6355,0.56583227,-0.25614303,-1.0,-0.67685653,-0.98059247,-0.10938069,-0.71473874,-0.90275998,-0.99977245,-0.64061773,-0.9997667,0.40007721,-0.98099999,-0.52003212,-0.67360933,-0.82497783,-0.75117381,0.82083772,0.10369234
6356,0.56499043,-0.27159716,-0.31034483,-0.51975924,-0.98821285,-0.48058093,-0.73272692,-0.83072942,-0.99988289,0.9578716,-0.99985739,0.50840325,-0.98660712,-0.60103619,-0.67675885,-0.9279794,-0.75295762,0.82583602,0.16885875
6357,0.56177337,-0.27800602,-0.79310345,-0.59285736,-0.98454141,-0.69300335,-0.72900341,-0.88589501,-0.99978632,0.93246695,-0.9997745,0.44689696,-0.98193368,-0.53922237,-0.67971255,-0.87911304,-0.75576316,0.82583602,0.13003467
6358,0.56177337,-0.2764156,-0.93103448,-0.34589495,-0.98474312,-0.52751434,-0.71751445,-0.65705047,-0.99983179,0.89683673,-0.99984022,0.24094211,-0.98405115,-0.73937061,-0.6795966999999999,-0.84365789,-0.75043284,0.82435731,-0.095912428
6359,0.56200841,-0.27135509,-0.93103448,-0.43821387,-0.99002703,-0.6736643,-0.79644187,-0.7623534000000001,-0.99984946,0.97261826,-0.99985034,0.39358885,-0.9895323,-0.731599,-0.67832056,-0.84113876,-0.75043284,0.82435731,0.027281995
6360,0.56366551,-0.26927211,-1.0,-0.61004467,-0.97957168,-0.75717784,-0.91257575,-0.89072975,-0.99964675,0.99030754,-0.99966939,0.44920118,-0.97783691,-0.66250006,-0.67736356,-0.84075658,-0.75084161,0.82497001,0.24082602
6361,0.56340099,-0.26951229,-0.93103448,-0.57863931,-0.97248636,-0.52758127,-0.71812914,-0.84077401,-0.99968948,0.98071099,-0.99971804,0.35996698,-0.96739872,-0.626931,-0.67708885,-0.74767981,-0.75084161,0.82497001,-0.038457194
6362,0.56340099,-0.26537025,-0.93103448,-0.71802541,-0.97753047,-0.40146414,-0.59987805,-0.92596374,-0.99983573,0.90075054,-0.99985598,0.28101672,-0.97993671,-0.71240225,-0.67629897,-0.82115064,-0.75646945,0.82588318,-0.10042923
6363,0.56463645,-0.2619097,-0.5862069000000001,-0.48777148,-0.98551438,-0.69017917,-0.79196165,-0.76960981,-0.99981994,0.94887719,-0.99982782,0.42012774,-0.98522208,-0.69465075,-0.67584675,-0.81237363,-0.75986582,0.82843203,0.094820965
6364,0.56103415,-0.26421021,-0.93103448,-0.71770581,-0.98328666,-0.57641375,-0.75818454,-0.94215281,-0.9998209,0.99058218,-0.99982974,0.36951594,-0.98407623,-0.75245371,-0.67767795,-0.89893959,-0.75883728,0.82875014,0.020616952
6365,0.56097202,-0.26835937,-0.93103448,-0.49989806,-0.98341243,-0.64863611,-0.77943695,-0.80869798,-0.99988343,0.98228635,-0.9998873,0.29687172,-0.98334223,-0.76485719,-0.68037265,-0.8617645,-0.75258289,0.82822985,-0.11995881
6366,0.55929949,-0.27250505,-0.93103448,-0.7054026,-0.99004096,-0.69684343,-0.74658697,-0.9285675,-0.99990371,0.97011243,-0.99991119,0.17454389,-0.98956048,-0.731599,-0.68242225,-0.92344696,-0.75258289,0.82822985,-0.09293196
6367,0.55929949,-0.27203013,-0.79310345,-0.6380511,-0.97857123,-0.6122241,-0.72422809,-0.88930744,-0.99987389,0.95613641,-0.99987895,0.14885707,-0.99205198,-0.69465075,-0.68191576,-0.83033656,-0.74999925,0.81731758,0.022035566
6368,0.55879966,-0.26612895,-1.0,-0.65268857,-0.978278,-0.40558163,-0.72040443,-0.90328558,-0.99985797,-0.53253042,-0.99986373,0.26761402,-0.99150365,-0.69465075,-0.68099926,-0.55307072,-0.74999925,0.81731758,0.018787208
6369,0.55879966,-0.26024043,-0.5862069000000001,-0.44498547,-0.98488562,-0.70171731,-0.71933811,-0.7236338000000001,-0.99984577,-0.13885084,-0.9998644,0.356163,-0.9857519,-0.77664133,-0.68051572,-0.74104501,-0.75862562,0.82912898,-0.01425009
6370,0.55853624,-0.26380863,-1.0,-0.79603073,-0.95038441,-0.52910253,-0.71509131,-0.90958557,-0.99983777,0.80084591,-0.99982813,0.22682014,-0.9540778,-0.63541443,-0.68148474,-0.67540755,-0.72085706,0.82227288,-0.17441111
6371,-0.24445159,0.94221398,-0.93103448,-0.20719398,-0.52722497,-0.58335005,-1.0,-0.60482702,-0.9528033,0.84758031,-0.67066266,0.32076881,-0.63486019,0.45710265,0.092127441,-0.24203821,-0.21725995,0.59486018,0.17967599
6372,-0.22236932,0.94212871,-0.5862069000000001,-0.25330337,-0.52576205,-0.62804508,-1.0,-0.65653763,-0.93491868,-0.91411119,-0.76510796,0.2870184,-0.60742545,0.57840571,0.092332032,-0.27232418,-0.231733,0.55224587,0.051055747
6373,-0.21680592,0.93621298,-0.5862069000000001,-0.13092388,-0.49222946,-0.60183351,-1.0,-0.47273125,-0.94337704,-0.020115613,-0.85330461,0.25321127,-0.58832111,0.50742121,0.098486139,-0.63334489,-0.231733,0.51674623,0.048180899000000006
6374,-0.20501353,0.93961203,-0.5862069000000001,-0.14214364,-0.42189989,-0.77244122,-1.0,-0.5199136,-0.91819606,-0.59741461,-0.88867033,0.19044668,-0.57632904,0.55867649,0.097826729,-0.3341137,-0.2909649,0.50904852,0.071893392
6375,-0.20501353,0.94630752,-0.65517241,-0.22516414,-0.4248069,-0.90437265,-1.0,-0.5869078000000001,-0.93870863,-0.17305535,-0.89336789,0.09883658,-0.57657692,0.43439923,0.097789129,-0.13074332,-0.35733143,0.50904852,0.096035189
6376,-0.207517,0.94919409,-0.5862069000000001,-0.33358432,-0.44569782,-1.0,-1.0,-0.70845772,-0.96524592,0.49762204,-0.92261963,0.093732319,-0.56429803,0.5545289000000001,0.099186068,-0.38856841,-0.30163258,0.486063,0.08331609200000001
6377,-0.207517,0.94796554,-0.65517241,-0.27609828,-0.46798093,-1.0,-1.0,-0.65775409,-0.96568988,0.55791431,-0.93542302,0.079825283,-0.58073684,0.53510375,0.099688823,-0.10696318,-0.30163258,0.486063,-0.21958154
6378,-0.20567478,0.94832283,-0.65517241,-0.38611328,-0.49181583,-1.0,-1.0,-0.73940754,-0.94437477,0.73758513,-0.91131341,0.19449457,-0.64435646,0.49657379,0.090335455,-0.0077975447999999985,-0.34229812,0.45960339,-0.33372833
6379,-0.20834547,0.94776467,-0.65517241,-0.17752985,-0.4886306,-1.0,-1.0,-0.53026538,-0.95034379,0.71946076,-0.90700489,0.17383735,-0.62573992,0.51046146,0.08706219400000001,0.51398076,-0.29570864,0.45960339,-0.31100067
6380,-0.22964653,0.92961838,-0.65517241,-0.43261604,-0.44140541,-0.29771032,-1.0,-0.7876959,-0.91631363,0.36481728,-0.78771893,0.16340407,-0.59662195,0.55363606,0.13011643,-0.77536137,-0.40794053,0.34004648,-0.13070358
6381,-0.22783549,0.94694503,-0.5862069000000001,-0.35446864,-0.42304159,-0.88527628,-1.0,-0.70707731,-0.96938742,0.51418422,-0.92741705,0.23864759,-0.57996071,0.48303397,0.10237558,-0.40546243,-0.27588092,0.49458971,-0.24132166
6382,-0.22783549,0.95215239,-0.5862069000000001,0.1147185,-0.42476937,-1.0,-1.0,-0.16606664,-0.95859195,0.48965059,-0.92798694,0.28932838,-0.48761542,0.52172556,0.099111224,-0.39638584,-0.27588092,0.48706377,-0.1738471
6383,-0.20862108,0.94817443,-0.5862069000000001,0.007168379,-0.48671655,-1.0,-1.0,-0.28488312,-0.92382337,0.4321192,-0.90110883,0.25947697,-0.67901302,0.54341947,0.10795186,-0.69532354,-0.27081448,0.48303576,-0.29400243
6384,-0.20862108,0.94372494,-0.5862069000000001,-0.27867946,-0.51683437,-0.94989357,-1.0,-0.65493514,-0.93934191,-0.13189663,-0.8972899,0.24734533,-0.6534354,0.6316792,0.10707549,-0.19023108,-0.27081448,0.48303576,-0.38120305
6385,-0.27679297,0.94948036,-0.65517241,-0.25125626,-0.46550637,-0.60108945,-1.0,-0.66317628,-0.97095014,0.99298679,-0.64720947,0.30612677,-0.5589539000000001,0.52388696,0.10111499,-0.030244088,-0.15283278,0.59253443,-0.033871594
6386,-0.20431465,0.95519652,-0.5862069000000001,-0.12497002,-0.421028,-1.0,-1.0,-0.4719246,-0.92105699,0.90113524,-0.7710142,0.33967364,-0.55863834,0.56382133,0.10275858,-0.61614107,-0.15283278,0.50489837,-0.11976555
6387,-0.20431465,0.95191645,-0.5862069000000001,-0.19935712,-0.44508324,-1.0,-1.0,-0.5600833000000001,-0.90851113,0.56177624,-0.85783514,0.33524131,-0.59066868,0.51122398,0.09961165,-0.42670112,-0.23605197,0.43284255,-0.22018313
6388,-0.20405355,0.95044813,-0.5862069000000001,-0.057093609,-0.46715855,-1.0,-1.0,-0.39760162,-0.94184326,0.86750917,-0.90425949,0.34005574,-0.60664955,0.4813926,0.097863174,-0.55225992,-0.23001008,0.43284255,-0.16386791
6389,-0.20405355,0.94613644,-0.5862069000000001,0.046517021,-0.4709245,-1.0,-1.0,-0.27949214,-0.95300743,0.21899122,-0.91782087,0.32913683,-0.57188255,0.46290863,0.10169174,-0.6297361,-0.23001008,0.45143475,-0.012820228
6390,-0.20228006,0.94662421,-0.5862069000000001,0.0015854358,-0.43587697,-1.0,-1.0,-0.28671542,-0.94781212,-0.41832636,-0.91421073,0.32310302,-0.50751333,0.49425521,0.10365181,-0.58651716,-0.27056442,0.45143475,-0.090854646
6391,-0.20228006,0.94799786,-0.5862069000000001,0.016825957,-0.38889531,-1.0,-1.0,-0.27067853,-0.94167954,0.11194595,-0.89623621,0.26979478,-0.47722546,0.57042434,0.099731758,-0.61411744,-0.30507832,0.44667507,-0.0054102929
6392,-0.2038223,0.94453454,-0.5862069000000001,0.10492624,-0.33728661,-1.0,-1.0,-0.17369312,-0.91061358,0.53399454,-0.86668626,0.17299168,-0.44995432,0.5085853,0.091821258,-0.68307372,-0.26450333,0.44667507,-0.133116
6393,-0.2038223,0.94291107,-0.5862069000000001,-0.03069123,-0.33550036,-1.0,-1.0,-0.35780083,-0.92513602,0.6875674,-0.88308794,0.17546673,-0.48033987,0.5757786,0.09246865,-0.55091453,-0.26450333,0.45947682,-0.26793078
6394,-0.20253685,0.94735305,-0.5862069000000001,0.044184416,-0.3608789,-1.0,-1.0,-0.25067737,-0.95311197,0.94489485,-0.9197516,0.23367934,-0.45887093,0.54160841,0.098067282,-0.59185957,-0.26645578,0.46898438,-0.096339424
6395,-0.1964278,0.95359042,-0.5862069000000001,-0.058708171,-0.37802669,-1.0,-1.0,-0.35206901,-0.93649205,0.87382362,-0.90799132,0.32551304,-0.44505005,0.43192187,0.095747748,-0.56506868,-0.21716679,0.44747754,-0.018153075
